gene,perturbation,expression
g0001,g0037+g0083,0.3129899148451204
g0002,g0037+g0083,0.1904792672098737
g0003,g0037+g0083,1.513458265673948
g0004,g0037+g0083,0.3824785156941139
g0005,g0037+g0083,0.8685924573973758
g0006,g0037+g0083,2.581940393793431
g0007,g0037+g0083,0.083193950571292
g0008,g0037+g0083,0.1615947162537761
g0009,g0037+g0083,1.4354509597648268
g0010,g0037+g0083,0.8893314445678738
g0011,g0037+g0083,0.0766798982718064
g0012,g0037+g0083,1.4772209628794868
g0013,g0037+g0083,0.0707975771128421
g0014,g0037+g0083,1.8675074637819715
g0015,g0037+g0083,0.1562538218418802
g0016,g0037+g0083,0.4415307664904406
g0017,g0037+g0083,0.8544003542822222
g0018,g0037+g0083,0.1045777746756468
g0019,g0037+g0083,2.7287544593856023
g0020,g0037+g0083,0.292573324076361
g0021,g0037+g0083,0.0568416372298467
g0022,g0037+g0083,0.159263288449634
g0023,g0037+g0083,0.1376868617417079
g0024,g0037+g0083,0.146616884998344
g0025,g0037+g0083,1.969579676233398
g0026,g0037+g0083,0.4115554154911263
g0027,g0037+g0083,2.124935387501071
g0028,g0037+g0083,0.1928000701182532
g0029,g0037+g0083,1.9100062372589743
g0030,g0037+g0083,0.0210726150768009
g0031,g0037+g0083,0.2389399401292621
g0032,g0037+g0083,0.3575941946785027
g0033,g0037+g0083,0.2490078105522302
g0034,g0037+g0083,0.003003297895766
g0035,g0037+g0083,0.1574719047827228
g0036,g0037+g0083,0.4023965137497782
g0037,g0037+g0083,0.0400810110877895
g0038,g0037+g0083,3.7304105170213946
g0039,g0037+g0083,0.5657562177891619
g0040,g0037+g0083,0.0245537423560935
g0041,g0037+g0083,0.5183095492732566
g0042,g0037+g0083,0.2315413890565419
g0043,g0037+g0083,2.238549003932675
g0044,g0037+g0083,0.3194990122342615
g0045,g0037+g0083,0.9703573534743738
g0046,g0037+g0083,0.5523465503253998
g0047,g0037+g0083,4.400140005205932
g0048,g0037+g0083,2.4956202611880385
g0049,g0037+g0083,1.0494244076778978
g0050,g0037+g0083,0.0942933138457362
g0051,g0037+g0083,1.3720742867798996
g0052,g0037+g0083,0.1306599282559201
g0053,g0037+g0083,0.1457312161884087
g0054,g0037+g0083,0.0610788421325572
g0055,g0037+g0083,1.3843247333082376
g0056,g0037+g0083,0.0565977519556215
g0057,g0037+g0083,0.1191165177169749
g0058,g0037+g0083,0.989164509258932
g0059,g0037+g0083,0.6836909510694781
g0060,g0037+g0083,0.6876949217002686
g0061,g0037+g0083,0.0819499099166457
g0062,g0037+g0083,0.141303748592666
g0063,g0037+g0083,1.282907383073266
g0064,g0037+g0083,0.130450373528315
g0065,g0037+g0083,0.8987016216435714
g0066,g0037+g0083,0.4255308994139116
g0067,g0037+g0083,0.0951101445983447
g0068,g0037+g0083,0.1418328846139931
g0069,g0037+g0083,0.1328169205359762
g0070,g0037+g0083,0.0608897574596751
g0071,g0037+g0083,0.1191110483081976
g0072,g0037+g0083,0.7275039258721381
g0073,g0037+g0083,0.4238510508874463
g0074,g0037+g0083,1.9496987885112216
g0075,g0037+g0083,1.1242234187087865
g0076,g0037+g0083,0.0290337383336529
g0077,g0037+g0083,4.373924314764634
g0078,g0037+g0083,0.0530450121343162
g0079,g0037+g0083,0.0033188214046167
g0080,g0037+g0083,0.0852549546278324
g0081,g0037+g0083,0.3765205548517188
g0082,g0037+g0083,3.1804480571562843
g0083,g0037+g0083,0.503523899018096
g0084,g0037+g0083,0.0053362064336041
g0085,g0037+g0083,0.0733733392240702
g0086,g0037+g0083,0.4768174720443456
g0087,g0037+g0083,0.0565677869431957
g0088,g0037+g0083,0.0511835066831055
g0089,g0037+g0083,1.0251459609931273
g0090,g0037+g0083,0.3611308822607537
g0091,g0037+g0083,0.1634639776974035
g0092,g0037+g0083,0.5635905371348706
g0093,g0037+g0083,3.2297603929237164
g0094,g0037+g0083,3.652549448855298
g0095,g0037+g0083,0.1413502613739189
g0096,g0037+g0083,0.5659509079104715
g0097,g0037+g0083,0.4471882697653673
g0098,g0037+g0083,0.2907219777131569
g0099,g0037+g0083,0.134779242970628
